-0.056242585	-0.06965215	0.38379157	0.17854203	0.014781556	0.0070105684	-0.25230345	0.18477064	0.23727074	0.4303698	-0.37709668	-0.75394845	0.763839	-0.2540416	0.023334794	-0.45962045	-0.22505876	-0.0082680965	0.10516361	0.38620025	-0.41828305	0.060840424	0.030085068	-0.8941685	0.5819566	-0.1566889	-0.5187399	0.21967	-0.31057003	0.3892815	0.4011736	-0.8700275	-0.32425284	0.14690644	-0.16809428	-0.2872025	0.27982253	-0.0023647444	-0.1393901	0.16833289	-0.28264287	0.942215	-0.42409566	-0.058771968	-0.047727916	0.17879929	0.14005971	-0.19445896	-0.046484023	0.47311953	0.2171268	0.09754812	-0.03465743	-0.23769057	0.38420415	-0.0619377	-0.48153847	0.4021861	-0.2855344	-0.1764109	-0.15469752	-0.0033382555	0.10978862	0.43829706	-0.0885383	-0.33855435	0.36626342	-0.30722463	-0.16245076	0.31043443	0.26569027	-0.18127407	0.10402229	-0.43980786	0.11861532	0.3222338	0.07521056	-0.019191902	0.23938705	-0.13165058	0.20803866	-0.4053463	0.17314067	-0.6325799	0.17805491	0.11894956	-0.001789675	0.4868523	0.20738818	0.2877619	0.34487945	0.10855684	-0.16062126	-0.051129214	-0.04633567	0.41822973	0.04403875	-0.96857643	0.22608542	-0.47112817
0.068889044	1.0013252	0.9808028	-0.35442317	-0.6052292	-0.15605077	-0.8858368	0.65780234	-0.7387431	1.2858016	-0.62460446	-0.3693969	0.375042	-0.9492291	0.43945685	-0.90157914	0.8442983	0.12401101	0.26620197	0.1335889	-0.39098433	0.9042305	0.3467015	-0.2904094	1.0222776	-0.14506967	-1.4043123	0.38298333	-1.8454772	-0.055039953	-0.9897004	0.057410665	0.39587194	0.018954363	0.66576326	0.20104904	0.7673904	-0.2192518	0.18988204	-0.90902364	-0.8722607	1.9861437	0.7252455	0.7134845	-0.31928802	0.7431762	-0.36426938	1.166933	0.14665389	-0.42957243	0.10775816	0.8966047	0.068389185	-0.034685455	-0.4960792	-1.2076635	-1.9757277	-0.71900475	-0.09040514	-0.14483587	0.20637278	0.46977586	-0.6042198	-0.18607387	-0.1256824	0.5426655	-0.8695239	0.90538746	-0.59713095	0.29844025	0.7900332	0.24656224	0.41998214	-1.0849075	0.06901362	0.28085905	-0.57778573	0.7307746	-0.9635526	1.0054101	1.5198512	0.49362382	-0.43628272	0.42449045	1.0408192	1.2743223	-0.20642292	-0.013562236	-0.25118124	0.59990346	0.1542961	-0.2955141	-0.14462289	-0.4224769	0.23115282	0.5866783	0.8736736	-0.88561445	0.5558783	-0.06766172
-0.0411068	-0.05089667	0.19163503	0.33586603	0.0074169477	-0.09433468	-0.21284531	-0.3271543	1.6047676	0.14914715	0.13169836	-0.3727773	1.1006137	0.15375276	-0.5538339	-0.13651033	-0.19589268	-0.51626474	0.58618045	0.67865235	0.20780464	0.77432287	-1.3287066	-0.2370554	0.08976685	-0.009615156	-0.17712535	0.9572831	0.14139175	0.43750829	0.43912166	-0.76978767	-0.15237829	-0.7338867	0.12356685	-0.7858788	0.52407295	0.45932	-0.7436767	0.2049905	-0.88619816	0.62215704	-1.2736967	0.33248127	0.22370546	-0.07860202	-0.2784931	-0.29926804	-0.8240974	0.474774	-0.37670168	-0.07180841	-0.12982722	-0.1381687	0.41706792	0.34606227	-0.048642665	0.5743522	0.16943654	0.4479381	-0.39569452	0.35153946	0.108366825	0.8912054	-0.526069	-0.71003526	0.033993848	0.23288436	0.3171399	0.8789038	-0.1796581	-0.30566016	0.078543104	-0.28168872	-0.12877409	-0.20201904	0.7567221	-0.04366893	0.5010787	-0.5786776	0.2562649	0.40117368	-0.7928475	-0.6386257	-0.10038242	-0.29130057	0.5041081	0.5050686	0.1265086	0.6984929	0.65104544	0.4711611	-0.93117106	0.88186824	0.1858309	0.04464016	-0.46346316	-0.8192269	0.34785718	-0.37952265
0.20466541	0.69555587	0.16285089	-0.38828465	-0.6694354	0.39654642	-0.34325588	0.4139528	0.33785608	0.29893604	-0.15623552	0.60557514	-0.34903997	-0.24100478	-0.47310823	-0.07271234	0.101918474	-0.2600358	-0.23896292	-0.22828002	0.767458	0.5500863	0.5485641	0.01292993	0.01863961	0.32825062	-0.23265734	0.11544447	-0.44649214	0.98545676	-1.0020448	0.14123233	0.42931128	0.8185141	-0.19532262	0.39502433	1.055312	-0.7735734	-0.823662	-0.10643326	-0.89832604	0.7207119	-0.089561746	0.22643161	-0.78113395	0.46860355	-0.5569529	0.63864774	-0.7748543	-1.0030149	-0.10387866	0.5679394	-0.705997	0.19158158	-0.021631174	-0.82598245	0.34137163	-0.0264108	0.794242	0.29015487	0.7891786	-0.011513763	0.357333	0.11050417	0.10901944	-0.8251469	0.044965323	0.23597084	0.25318977	1.0171666	-1.117707	-0.009321157	-0.89807063	0.09870524	-0.6413287	-0.23590264	-0.015829964	0.62815934	-0.5446639	0.3757016	1.0714984	0.23544574	-0.41851863	0.15090251	0.083395846	1.0179641	-0.05564623	-1.4615943	0.059302475	-0.24322638	-0.6589113	-0.092136234	-0.5703313	-0.55579174	0.22988206	0.7083166	0.38543218	-0.49458492	-0.7507123	0.7561411
0.43769026	-0.058375604	-0.026464479	-0.12797505	0.055764195	0.21758237	-0.25448942	-0.17142347	0.18944749	-0.64189446	0.13174972	-0.15786915	0.16424663	0.0066672782	-0.23312065	0.51424813	-0.10403587	-0.78499305	0.50330627	0.3429853	0.33889633	0.7278315	0.23597431	-0.2129323	0.2663136	0.28077805	-0.5385084	-0.270595	0.4006432	0.41196018	-0.1440248	-0.38279614	-0.4451793	-0.009824302	-0.018456379	-0.23038383	-0.42897037	-0.29301515	0.21793148	0.5103545	0.04935054	-0.031287353	-0.11733005	-0.41441986	-0.18696144	0.020775082	0.11204634	-0.3227555	-0.6623152	0.32747743	-0.39125562	-0.3360661	-0.09776845	-0.34623975	-0.01563222	0.14780116	0.39383554	-0.08193546	0.17077807	0.49042252	0.0041333493	-0.2891321	0.35289454	0.6933569	-0.09855162	-0.48682255	0.28114432	0.17207241	-0.44318265	0.12410154	-0.32739446	-0.021047069	0.050841954	0.34998825	0.103929736	-0.45743075	-0.3771062	0.36863467	-0.76298606	-0.16378167	-0.24475785	-0.11215471	0.17175886	-0.68632406	0.026014138	-0.540822	0.54407173	-0.50904775	-0.14967038	0.31628188	0.23902686	0.4069759	-0.29501003	0.5540021	0.13594629	0.116642684	-0.0045863893	-0.5561751	0.027699146	0.43227997
0.19812597	-0.003377165	0.19733374	0.31971028	0.43561608	0.07475581	-0.5500348	-0.30600494	0.24091084	0.13431534	0.061010007	-0.22668463	0.7082226	-0.25643706	-0.5678589	0.007196781	-0.26812404	-0.5859689	0.49768484	0.8906491	-0.19864687	0.7239873	-0.19578235	-0.33575344	0.17375647	0.49191782	-0.5363765	0.37955043	0.14694235	0.34376398	0.22280031	-0.76615536	-0.050991118	-0.7332719	-0.33185956	0.054376908	-0.041259307	-0.14254092	0.4966383	-0.14232369	-0.38802558	-0.15392847	-0.021296544	-0.10465246	-0.13985658	-0.37910953	0.18389793	-0.0205669	-0.3303242	-0.28314894	-0.7987889	-0.5612991	-0.5541558	-0.20207393	-0.09901699	0.2603817	-0.2582942	0.48174304	-0.19124809	0.53309274	-0.4567708	-0.19473515	0.32771543	0.72395754	-0.65183806	0.068515316	0.40276885	0.10967073	-0.5247268	-0.032470126	0.07185148	0.4687112	-0.051460147	0.023076791	0.26877004	-0.6950978	-0.42208973	0.3267707	-0.29400575	-0.6607561	0.19444196	-0.32929853	0.24524684	-1.0274338	-0.061116904	-0.5508555	0.15366876	-0.17260283	-0.020261921	-0.1654198	-0.17422415	0.5925976	0.07733678	0.67212415	0.50277656	-0.007934176	0.12402791	-1.0255955	-0.18083283	-0.6304608
0.16812178	0.2718677	-0.19636473	-0.6519128	-0.28500122	-0.0051765186	-0.76430124	0.20106474	-0.07164759	0.29019493	-0.15916988	-0.11840376	0.091229424	-0.48187122	-0.16022539	-0.4988066	0.31301534	0.7924321	0.17026092	-0.17200501	0.9399287	0.72275394	-0.2971512	0.43255308	0.58607066	1.0782915	-0.024107527	0.60024494	-0.22260138	0.40806222	-0.6370431	-0.019299781	0.05539025	0.90760845	0.8653264	-0.30240086	-0.24714087	0.18687531	-0.13016209	0.05800173	-0.5101153	0.3958421	-0.38676053	-0.28726447	-0.9402567	0.11977668	0.014917605	0.34575492	-0.69942164	0.1343435	-0.31443512	0.016277397	0.07379444	-0.093111314	0.8065055	-0.8386341	-0.028860118	0.5839759	0.86178625	0.16549766	0.2653731	-0.20293963	-0.23252061	-0.1480975	-0.7243556	0.63860023	-0.6458885	-0.077843435	-0.044689633	0.51279676	-0.410479	0.08756179	0.14393502	-0.3695663	-0.427238	-0.108006544	-0.5648844	0.14833151	-0.7996983	0.7722755	0.014157437	0.785936	-0.27376002	-0.006617683	0.22868674	0.7192883	0.65659654	-0.7381498	-0.27123362	-0.36003953	-0.5396584	-0.93262863	-1.0655717	-0.4553596	-0.22271754	0.12991835	0.0029282286	-0.97630346	-0.43855903	0.20032121
-0.34098944	0.49165937	0.32933876	-0.09634016	0.62718964	-0.19907798	-0.7953446	0.16567603	-0.14774352	0.59969586	-0.25224572	-0.3674894	0.57897365	-0.123544484	0.09519318	-0.8146999	0.25999412	-0.25190204	0.4741846	0.3932183	-0.17577401	-0.06994925	-0.034721613	-0.4873761	0.42953563	0.018389188	-0.6271502	0.34211758	-0.2186873	0.35558462	0.25833708	-0.80524665	0.5043686	-0.210055	-0.120164074	-0.3615432	0.6109769	0.19362432	-0.160681	0.47792697	-0.47876984	0.75445515	-0.2784372	0.036373265	-0.22050855	0.21463044	0.5059941	0.21037643	0.22453417	-0.0033503263	0.13342527	0.010624262	-0.21747264	-0.47188213	-0.12653421	-0.27281755	-0.19650401	0.5006145	-0.5602555	-0.23023963	0.37232813	-0.07256494	0.046036072	0.3577415	-0.6252149	0.1339585	0.20269889	-0.12497305	0.048360016	-0.0794559	0.63404584	-0.020884875	-0.011339862	-0.618738	0.011224323	0.0095367255	-0.37871248	-0.30986357	0.09077388	-0.28829366	0.2660581	-0.4423903	-0.016963389	-0.06837596	0.09576885	0.24632226	-0.059755735	0.12939362	0.3690526	0.35512796	-0.24285501	0.28179374	0.2231976	-0.23218854	-0.1963109	0.2776438	0.24537015	-0.86993635	0.23420142	-0.34548593
-0.07088606	0.06130924	1.0252299	-0.07752497	-0.08303218	-0.41770664	-0.34083492	-0.12127367	0.24374731	0.8410353	-0.3056208	-0.6207755	0.946881	-0.48586854	0.30010357	0.17035241	-0.35641217	-0.5806503	0.56049806	0.8373185	0.0021132939	0.32151902	-0.68174654	-0.32102546	0.42076606	0.11733266	-0.767366	0.4614607	-0.42645645	-0.34457824	-0.06592453	0.20553055	-0.35851097	-0.67702806	0.14260502	-0.48501572	0.5178043	0.3350975	0.93854576	-0.27958643	-0.0862423	0.81150144	-0.69368225	0.8323119	-0.17566833	0.43979058	0.08267528	-0.06826624	0.07718812	0.62742025	-0.103913635	-0.19781405	-0.2758101	-0.19097728	-0.06729081	-0.19797412	-0.63633305	0.08027417	0.115535736	0.18954307	-0.6021085	-0.41523087	-0.40646985	0.16560026	-0.38000324	0.4448177	-0.053101916	-0.3397514	0.37760785	0.14298996	0.65845114	0.3251212	0.6229966	-0.5204259	0.1669765	-0.0050261947	-0.22977112	0.23748624	0.10229014	0.08193401	0.6888941	-0.31511548	-0.22354978	-0.4550236	0.35853758	0.4320038	0.09320655	0.766233	-0.18885158	0.82306457	0.31258303	0.33879527	-0.7158386	-0.099253856	0.22970581	-0.48704147	-0.27963975	-0.43681443	0.99010843	0.14096987
0.5063603	-0.24903916	0.40625003	0.103256404	-0.04558345	-0.38137606	0.069213696	0.23243193	0.702612	-0.41240665	-0.35071537	0.21899773	0.14046824	0.45829827	0.14965577	0.8249251	0.5124472	-0.9266275	0.5190799	0.5151696	0.6105854	0.49728417	-0.053684164	-0.15311754	0.3514102	0.17076908	-0.2611981	0.2308002	0.12313849	0.3249168	0.094817646	0.3009863	-0.5520036	-0.12373565	-0.56447375	0.28534135	0.15391211	-0.24961738	0.15114684	-0.37470478	-0.044032734	0.014288003	-0.3147126	-0.04457771	-0.39445838	-0.16723661	-0.09588282	-0.0704344	-0.08655824	0.124238305	-0.24465916	0.14388333	-0.041780595	-1.0822275	-0.120991126	0.27309942	0.5246788	0.630657	0.4937347	0.616166	0.055961836	-0.79020864	-0.26229966	0.6446694	-0.46037287	-0.042858105	-0.09686314	0.4309651	-0.033234823	-0.4233782	-0.16027014	0.45499185	-0.35652766	-0.12525871	0.25390816	-0.837074	-1.0119352	0.89849454	-0.42171305	-0.06638914	-0.16512078	0.22580366	0.0376802	-0.7653004	-0.19133237	-0.92643344	-0.07036517	-0.5436134	-0.4310893	0.24560532	0.0073653744	0.23076247	0.12776053	-0.042435486	0.8233046	-0.27505913	0.10690748	-0.155997	-0.801254	0.46712437
0.15451245	0.17374401	0.15233898	0.12753932	-0.19791913	-0.42433843	-0.22693472	0.2722925	0.2581373	-0.13586397	-0.39287752	-0.4559211	0.5059346	-0.28261352	0.77774096	0.104947515	-0.13442175	-0.92061454	0.36574918	0.49948612	0.054145433	0.431414	0.18097262	-0.4732462	0.63664347	-0.2806005	-0.6648959	-0.0950359	-0.2798736	0.47531247	-0.23294352	-0.37334746	-0.4653364	-0.205138	0.3155481	-0.047000397	-0.24441819	-0.2373157	0.56383985	0.32495415	-0.010218608	0.6009649	0.01740401	-0.15137064	-0.29653737	0.12206463	0.05829867	-0.12630142	-0.34600782	0.48975587	0.23589104	0.21197355	-0.089232035	-0.36748454	-0.0735911	0.0048560705	-0.4285184	0.044535708	-0.118305445	0.27054688	-0.020988768	-0.11509762	0.019120699	0.016202938	-0.043089118	-0.18555805	0.10830173	-0.06523099	-0.107527286	0.08466419	0.22350603	-0.093243934	0.41556838	-0.015932161	0.37152904	0.14761522	-0.22987857	0.452062	-0.41158634	-0.20545727	0.14208011	0.10753626	-0.16443817	-0.0017089484	0.041031763	0.09469732	0.07888866	0.2543372	-0.10513972	0.1891415	0.117194615	0.021642461	-0.23400092	0.068622746	-0.13743809	-0.04419318	-0.08461416	-0.45806617	0.62935007	0.19166426
