grasp	5
situation	9
pleasure	8
quick	5
subtle	6
methods	7
success	7
possibility	11
ceased	6
enter	5
close	5
opened	6
drunken	7
looking	7
groom	5
ill	3
disreputable	12
walked	6
certain	7
vanished	8
bedroom	7
emerged	7
minutes	7
tweed	5
suited	6
respectable	11
pockets	7
stretched	9
legs	4
heartily	8
choked	6
obliged	7
lie	3
limp	4
helpless	8
funny	5
guess	5
employed	8
ended	5
suppose	7
watching	8
habits	6
unusual	7
wonderful	9
sympathy	8
villa	5
garden	6
built	5
road	4
stories	7
lock	4
furnished	9
windows	7
floor	5
preposterous	12
child	5
reached	7
closely	7
view	4
interest	8
lounged	7
expected	8
mews	4
lane	4
runs	4
wall	4
rubbing	7
shag	4
tobacco	7
dozen	5
people	6
neighbourhood	13
compelled	9
listen	6
turned	6
heads	5
bonnet	6
lives	5
quietly	7
returns	7
dinner	6
goes	4
male	4
deal	4
handsome	8
godfrey	7
norton	6
inner	5
temple	6
advantages	10
cabman	6
driven	6
listened	8
began	5
near	4
plan	4
evidently	9
important	9
lawyer	6
ominous	7
relation	8
object	6
repeated	8
visits	6
mistress	8
probably	8
keeping	7
likely	6
continue	8
turn	4
chambers	8
field	5
fear	4
bore	4
details	7
difficulties	12
hansom	6
cab	3
drove	5
remarkably	10
hurry	5
shouted	7
wait	4
brushed	7
maid	4
air	3
thoroughly	10
catch	5
talking	7
arms	4
presently	9
stepped	7
pulled	6
watch	5
pocket	6
earnestly	9
drive	5
devil	5
church	6
monica	6
guinea	6
went	4
wondering	9
neat	4
landau	6
coachman	8
buttoned	8
tie	3
ear	3
hadn	4
shot	4
glimpse	7
lovely	6
sovereign	9
reach	5
lose	4
run	3
driver	6
fare	4
jumped	6
wind	4
arrived	7
paid	4
hurried	7
clergyman	9
standing	8
knot	4
altar	5
dropped	7
suddenly	8
faced	5
running	7
hard	4
thank	5
god	3
won	3
dragged	7
whispered	9
generally	9
secure	6
instant	7
lady	4
life	4
started	7
refused	7
witness	7
sort	4
lucky	5
saved	5
bridegroom	10
having	6
streets	7
search	6
bride	5
mean	4
chain	5
occasion	8
affairs	7
plans	5
prompt	6
driving	7
park	4
usual	5
different	9
arrangements	12
beef	4
beer	4
busy	4
evening	7
operation	9
delighted	9
breaking	8
law	3
chance	6
arrest	6
cause	5
rely	4
wish	4
mrs	3
turner	6
brought	7
provided	8
discuss	7
eat	3
nearly	6
hours	5
action	6
meet	4
leave	5
arranged	8
occur	5
interfere	9
neutral	7
join	4
conveyed	8
visible	7
raise	5
cry	3
entirely	8
formidable	10
taking	6
cigar	5
ordinary	8
plumber	7
smoke	5
rocket	6
fitted	6
cap	3
self	4
task	4
confined	8
number	6
hope	4
remain	6
signal	6
play	4
disappeared	11
amiable	7
trousers	8
smile	5
general	7
peering	7
curiosity	9
costume	7
expression	10
fresh	5
fine	4
acute	5
waiting	7
coming	6
occupant	8
description	11
contrary	8
quiet	5
group	5
dressed	7
smoking	7
scissors	8
guardsmen	9
fro	3
weapon	6
averse	6
unlikely	8
carries	7
size	4
easy	4
knows	5
capable	7
searched	8
carry	5
banker	6
inclined	8
naturally	9
bear	4
remember	8
lay	3
refuse	6
carriage	8
orders	6
letter	6
rattled	7
dashed	6
forward	7
loafer	6
rushed	6
quarrel	7
broke	5
increased	9
sides	5
equally	7
blow	4
struck	6
centre	6
flushed	7
fists	5
crowd	5
blood	5
freely	6
fall	4
heels	5
direction	9
watched	7
scuffle	7
crowded	7
attend	6
injured	7
lights	6
poor	4
hurt	4
dead	4
voices	6
gone	4
brave	5
fellow	6
gang	4
rough	5
breathing	9
surely	6
comfortable	11
sofa	4
solemnly	8
borne	5
principal	9
proceedings	11
blinds	6
drawn	5
couch	5
compunction	11
playing	7
ashamed	7
creature	8
grace	5
waited	6
draw	4
hardened	8
heart	5
ulster	6
motion	6
need	4
tossed	6
sooner	6
mouth	5
gentlemen	9
maids	5
joined	6
shriek	6
clouds	6
curled	6
rushing	7
figures	7
later	5
alarm	5
slipping	8
shouting	8
arm	3
silence	7
nicely	6
showed	6
perfectly	9
engaged	7
row	3
moist	5
paint	5
palm	4
fell	4
clapped	7
trick	5
bound	5
suspected	9
determined	10
thinks	6
instinct	8
rush	4
overpowering	12
advantage	9
jewel	5
box	3
precious	8
quest	5
shake	5
nerves	6
responded	9
beautifully	11
panel	5
drew	4
making	6
escaped	7
hesitated	9
finished	8
care	4
probable	8
satisfaction	12
change	6
wire	4
delay	5
stopped	7
searching	9
key	3
pavement	8
greeting	8
youth	5
staring	7
dimly	5
wonder	6
slept	5
coffee	6
got	3
shoulder	8
hopes	5
yesterday	9
named	5
future	6
annoyance	9
loves	5
husband	7
reason	6
broken	6
elderly	7
questioning	11
startled	8
gaze	4
train	5
cross	5
staggered	9
return	6
furniture	9
scattered	9
drawers	7
hurriedly	9
flight	6
shutter	7
dated	5
midnight	8
ran	3
completely	10
suspicion	9
months	6
suspicious	10
evil	4
kind	4
gives	5
upstairs	8
walking	7
wished	6
pursued	7
rest	4
peace	5
loved	5
cruelly	7
preserve	8
possess	7
truly	5
epistle	7
level	5
coldly	6
sorry	5
successful	10
conclusion	10
sir	3
safe	4
immensely	9
indebted	8
reward	6
ring	4
slipped	7
snake	5
finger	6
held	4
value	5
highly	6
stared	6
bowed	5
turning	7
threatened	10
beaten	6
wit	3
merry	5
conversation	12
stout	5
hair	4
apology	7
closed	6
possibly	8
afraid	6
wilson	6
partner	7
utmost	6
fat	3
try	3
custom	6
share	5
bizarre	7
routine	7
enthusiasm	10
saying	6
somewhat	8
greatest	8
presented	9
sutherland	10
effects	7
daring	6
effort	6
imagination	11
liberty	7
fact	4
jabez	5
narrative	9
remark	6
unique	6
connected	9
larger	6
positive	8
impossible	10
events	6
kindness	8
ask	3
makes	5
anxious	7
possible	8
detail	6
lips	4
rule	4
slight	6
guide	5
thousands	9
similar	7
forced	6
belief	6
pride	5
dirty	5
wrinkled	8
newspaper	9
advertisement	13
column	6
thrust	6
knee	4
endeavoured	11
gain	4
inspection	10
average	7
commonplace	11
british	7
grey	4
check	5
clean	5
frock	5
waistcoat	9
albert	6
square	6
pierced	7
metal	5
dangling	8
faded	5
overcoat	8
collar	6
altogether	10
occupation	10
shook	5
noticed	7
glances	7
obvious	7
labour	6
takes	5
snuff	5
china	5
considerable	12
fortune	7
ship	4
worked	6
telling	7
especially	10
forgot	6
shiny	5
smooth	6
elbow	5
desk	4
marks	5
heavily	7
clever	6
reputation	10
suffer	6
vacancy	7
salary	6
purely	6
nominal	7
body	4
age	3
apply	5
duncan	6
ross	4
offices	7
pope	4
court	5
earth	5
ejaculated	10
announcement	12
spirits	7
track	5
isn	3
household	9
effect	6
fortunes	8
pawnbroker	10
coburg	6
city	4
affair	6
job	3
willing	7
wages	5
learn	5
vincent	7
spaulding	9
assistant	9
earn	4
satisfied	9
employ	6
market	6
price	5
common	6
experience	10
photography	11
ought	5
cellar	6
hole	4
pictures	8
main	4
fault	5
presume	7
fourteen	8
keeps	5
place	5
widower	7
live	4
roof	4
debts	5
office	6
weeks	5
says	4
lord	4
worth	5
gets	4
colour	6
ready	5
foot	4
didn	4
going	5
couple	6
ears	4
handy	5
particulars	11
founded	7
american	8
ways	4
died	4
enormous	8
grown	5
town	4
real	4
bright	6
cared	5
sake	4
tint	4
met	3
useful	6
ordered	7
shutters	8
shut	4
sight	5
north	5
south	5
east	4
west	4
shade	5
answer	6
folk	4
clay	4
despair	7
stream	6
stair	5
huge	4
statement	9
wooden	6
chairs	6
words	5
managed	7
fill	4
recall	6
backward	8
cocked	6
gazed	5
wrung	5
warmly	6
tugged	6
yelled	6
pain	4
water	5
perceive	8
careful	7
tales	5
human	5
filled	6
disappointment	14
manager	7
benefactor	10
gravely	7
exceedingly	11
unfortunate	11
thinking	8
objection	9
fatal	5
favour	6
duties	6
awkward	7
friday	6
building	8
forever	7
conditions	10
leaving	7
encyclop	8
dia	3
ink	3
bye	3
congratulate	12
knowing	7
pleased	7
low	3
sum	3
pen	3
sheets	6
delight	7
fairly	6
locked	6
saturday	8
golden	6
risk	4
loss	4
hoped	5
shelf	5
middle	6
piece	5
comical	7
consideration	13
burst	5
laughter	8
roots	5
laugh	5
wouldn	6
card	4
landlord	8
william	7
premises	8
moved	5
advice	6
struggle	8
happy	5
appear	6
grave	5
personally	10
concerned	9
richer	6
minute	6
knowledge	9
gained	6
expensive	9
joke	4
points	6
questions	9
month	5
pick	4
short	5
splash	6
excitement	10
lad	3
sinking	7
absence	7
opinion	7
frankly	7
mysterious	10
pipe	4
beg	3
thin	4
knees	5
nose	4
bill	4
bird	4
asleep	6
mantelpiece	11
james	5
lunch	5
music	5
french	6
lines	5
enclosure	9
lawn	4
grass	5
bushes	6
fight	5
board	5
announced	9
shining	7
brightly	8
lids	4
keenly	6
vigorously	10
stick	5
knocked	7
instantly	9
shaven	6
fourth	6
judgment	8
claim	5
inquired	8
beat	4
talk	4
enemy	5
parts	5
contrast	8
picture	7
blocked	7
tide	4
hurrying	8
realise	7
stately	7
exact	5
shop	4
branch	6
suburban	8
bank	4
block	5
cup	3
violin	6
land	4
clients	7
stalls	6
wrapped	7
gently	6
fingers	7
smiling	7
unlike	6
criminal	8
reaction	8
amid	4
lust	4
chase	5
brilliant	9
stop	4
early	5
danger	6
revolver	8
dense	5
neighbours	10
sense	5
evident	7
clearly	7
happened	8
happen	6
parted	6
expedition	10
game	4
aside	5
explanation	11
oxford	6
entering	8
recognised	10
jones	5
sad	3
party	5
pea	3
jacket	6
hunting	7
crop	4
rack	4
scotland	8
yard	4
merryweather	12
starting	8
wants	5
dog	3
wild	4
goose	5
confidence	10
fantastic	9
detective	9
treasure	8
correct	7
force	5
stranger	8
rubber	6
higher	6
stake	5
murderer	8
thief	5
brain	5
cunning	7
raising	7
labyrinth	9
gas	3
director	8
imbecile	8
narrow	6
corridor	8
massive	7
iron	4
gate	4
winding	7
stone	5
lantern	7
vault	5
boxes	5
striking	8
sounds	6
hollow	6
goodness	8
crate	5
magnifying	10
lens	4
examine	7
minutely	8
stones	6
seconds	7
satisfy	7
bed	3
longer	6
escape	6
directors	9
criminals	9
warnings	8
france	6
reserve	7
usually	7
kept	4
expect	6
meantime	8
pack	4
cards	5
presence	8
choose	6
harm	4
stand	5
pitch	5
darkness	8
smell	5
assure	6
sudden	6
gloom	5
inspector	9
silent	6
weary	5
feared	6
highest	7
tension	7
hearing	7
gentle	6
companions	10
distinguish	11
deeper	6
breath	6
bulky	5
spark	5
yellow	6
warning	7
writhing	8
protruded	9
disappearance	13
tearing	7
edge	4
peeped	6
cut	3
aperture	8
rested	6
pale	4
shock	5
jump	4
cloth	5
clutched	8
flashed	7
pistol	6
blandly	7
pal	3
idea	4
touch	5
prisoner	8
wrists	6
veins	5
stare	5
bow	3
custody	7
robbery	7
settle	6
expense	7
curious	7
suggest	7
method	6
manage	6
motive	6
mere	4
vulgar	6
vanishing	9
tangled	7
clue	4
inquiries	9
surprised	9
beating	7
ascertaining	12
worn	4
stained	7
solved	6
essential	9
discovered	10
removed	7
exclaimed	9
link	4
rings	5
alas	4
feel	4
spent	5
existence	9
tout	4
george	6
invent	6
dare	4
fly	3
roofs	5
working	7
leading	7
conclusions	11
convinced	9
limits	6
confessed	9
fascinating	11
wanting	7
vital	5
depend	6
unnatural	9
smiled	6
puzzled	7
picked	6
practical	9
test	4
heading	7
cruelty	7
reading	7
drink	5
sister	6
connection	10
meal	4
teeth	5
allow	5
lid	3
homely	6
assistance	10
served	6
feature	7
analysis	8
referred	8
gazing	6
opposite	8
curling	7
feather	7
glove	5
buttons	7
leaves	6
clang	5
communication	13
maiden	6
angry	5
boat	4
abstracted	10
trying	6
typewriting	11
realising	9
violent	7
astonishment	12
hosmer	6
angel	5
tips	4
ceiling	7
windibank	9
father	6
stepfather	10
older	5
mother	6
alive	5
wasn	4
younger	7
tottenham	9
income	6
separate	8
uncle	5
stock	5
paying	6
thousand	8
extremely	9
travel	6
staying	7
flush	5
fringe	6
ball	4
school	6
treat	5
prevent	7
fit	3
friends	7
purple	6
plush	5
drawer	6
firm	4
visitors	8
circle	6
write	5
leadenhall	10
worst	5
clerks	6
offered	7
typewritten	11
fond	4
weak	4
throat	6
speech	6
plain	5
glasses	7
glare	5
swear	5
passion	7
talked	6
wedding	7
missed	6
breakfast	9
hotel	5
wheeler	7
treated	7
unforeseen	10
occurred	8
pledge	6
meaning	7
bringing	8
doors	5
settled	7
independent	11
sleep	5
handkerchief	12
rising	6
definite	8
vanish	6
advertised	10
slip	4
incident	8
sealed	6
faith	5
respect	7
bundle	6
pressed	7
directed	8
upward	6
leaned	6
instructive	11
gather	6
describe	8
jet	3
gloves	6
softly	6
wonderfully	11
hit	3
impressions	11
sleeve	6
material	8
traces	6
odd	3
ones	4
toe	3
neatly	6
fully	5
torn	4
violet	6
printed	7
missing	7
sallow	6
bushy	5
whiskers	8
gaiters	7
elastic	7
strike	6
bears	5
asking	6
relatives	9
solid	5
grounds	7
assured	7
puffing	7
conviction	10
professional	12
gravity	7
free	4
spring	6
chemical	8
scoundrel	9
reply	5
sized	5
penetrating	11
sideboard	9
appointment	11
troubled	8
wash	4
linen	5
public	6
pleasant	8
misfortune	10
useless	7
succeed	7
discovering	11
typewriter	10
tail	4
characteristics	15
devoted	7
waste	5
stepping	8
rat	3
trap	4
solve	5
moisture	8
brow	4
cruel	5
wrong	5
huddled	7
breast	6
utterly	7
crushed	7
leaning	7
difference	10
disposition	11
warm	4
hearted	7
fair	4
personal	8
allowed	7
seek	4
rights	6
covered	7
groaned	7
flattered	9
attentions	10
loudly	6
engagement	10
dramatic	8
fate	4
rate	4
farther	7
deserved	8
punishment	10
brother	7
whip	4
bitter	6
swift	5
respects	8
disguise	8
suspicions	10
recognise	9
minor	5
pointed	7
spotted	7
request	7
revealed	8
trivial	7
characteristic	14
seated	6
telegram	8
wired	5
paddington	10
list	4
ungrateful	10
seeing	6
camp	4
stated	6
platform	8
local	5
aid	3
rummaged	8
accounts	8
invariably	10
son	3
murdered	8
conjectured	11
district	8
largest	7
proprietor	10
hatherley	9
mccarthy	8
australian	10
neighbouring	12
mccarthys	9
servants	8
june	4
pool	4
lake	4
formed	6
mile	4
mentioned	9
crowder	7
keeper	6
gun	3
actually	8
reeds	5
patience	8
moran	5
estate	6
woods	5
states	6
border	6
frightened	10
violence	8
excited	7
blows	5
blunt	5
injuries	8
paces	5
arrested	8
verdict	7
inquest	7
wednesday	9
assizes	7
coroner	7
circumstantial	14
evidence	8
thoughtfully	12
pointing	8
looks	5
innocence	9
retained	8
lestrade	8
aged	4
flying	6
miles	5
credit	6
confirm	7
theory	6
season	6
angle	5
equal	5
lies	4
service	7
considering	11
farm	4
natural	7
minds	5
jury	4
confession	10
series	6
innocent	8
anger	5
frank	5
consider	8
forgotten	9
duty	4
guilty	6
hanged	6
paragraph	9
deceased	8
bristol	7
rapidly	7
strolled	8
yards	5
cooee	5
temper	6
hideous	7
terribly	8
allusion	8
refusal	7
considerably	12
uttered	7
aroused	7
disturbed	9
feeling	7
examination	11
remarks	7
severe	6
dying	5
pains	5
strongest	9
consciousness	13
reference	9
approach	8
hypothesis	10
spite	5
difficulty	10
tea	3
pressure	8
sky	3
newspapers	10
bless	5
cheeks	6
children	8
tender	6
charge	6
absurd	6
forming	7
union	5
shattered	9
dad	3
victoria	8
prison	6
rattle	6
dignity	7
wandered	8
backed	6
novel	5
plot	4
wander	6
continually	11
flung	5
unhappy	7
terrible	8
deadly	6
instincts	9
county	6
surgeon	7
bone	4
spot	4
accused	7
brains	6
insight	7
rain	4
keenest	7
charming	8
painful	7
tale	4
barmaid	7
interview	9
truth	5
finding	7
trouble	7
health	6
add	3
learned	7
rent	4
helped	6
deductions	10
inferences	10
fancies	7
grasped	7
replied	7
merest	6
moonshine	9
widespread	10
walls	5
stricken	8
horror	6
measured	8
brows	5
shone	5
beneath	7
bent	4
whipcord	8
animal	6
silently	8
damp	4
path	4
grew	4
trees	5
eager	5
trace	5
tut	3
tracks	6
listening	9
losing	6
tree	4
traced	6
dried	5
dust	4
envelope	8
examining	9
highroad	8
carrying	8
holding	7
leg	3
indian	6
holder	6
knife	5
calmly	6
cleared	7
impressed	9
commence	8
meant	5
distinctly	10
presumption	11
folded	6
map	3
ballarat	8
possession	10
certainty	9
approached	10
judge	5
distinct	8
injury	6
smoked	6
special	7
ashes	5
stump	5
deduced	7
cord	4
strength	8
beard	5
grizzled	8
drooping	8
eyebrows	8
grip	4
disease	7
avoid	5
answering	9
sank	4
break	5
acting	6
gaol	4
needed	6
alice	5
jack	4
attacked	8
killed	6
wicked	6
fixed	5
policeman	9
shaking	7
worse	5
property	8
mixed	5
desperate	9
foul	4
tongue	6
signed	6
exposed	7
deed	4
easier	6
objections	10
submitted	9
ignorance	9
records	7
degree	6
skill	5
conjecture	10
logical	7
proof	5
greater	7
retain	6
club	4
barque	6
wound	5
exceptional	11
screamed	8
bars	4
louder	6
chimney	7
fireplace	9
gale	4
tapping	7
lamp	4
clad	4
bearing	7
owe	3
horsham	7
chalk	5
major	5
openshaw	8
awful	5
elias	5
retire	6
america	7
florida	7
reported	8
war	3
colonel	7
lee	3
plantation	10
fields	6
brandy	6
begged	6
keys	4
disturb	7
lumber	6
foreign	7
plate	5
receive	7
india	5
pondicherry	11
postmark	8
fallen	6
protruding	10
skin	4
trembling	9
shrieked	8
scrawled	8
flap	4
terror	6
ascended	8
attic	5
brass	5
burning	7
fluffy	6
shows	5
spend	5
bar	3
green	5
suicide	7
persuade	8
foresee	7
proceed	7
destroyed	9
initials	8
southern	8
carpet	6
beginning	9
january	7
newly	5
sundial	7
dundee	6
vain	4
command	7
error	5
senseless	9
pit	3
unable	6
footmarks	9
record	6
roads	5
sinister	8
troubles	8
pressing	8
elapsed	7
begun	5
shape	5
crumpled	8
eastern	7
division	8
foresight	9
guard	5
act	3
relations	9
acted	5
discoloured	11
particular	10
page	4
undoubtedly	11
hudson	6
visited	7
described	9
pulling	7
waterloo	8
safety	6
understood	10
solution	8
art	3
necessary	9
readily	7
education	9
rare	4
stains	6
sensational	11
lonely	6
writer	6
probability	11
distance	8
vessel	6
sailing	7
quickly	7
bending	7
confederate	11
branches	8
oak	3
victim	6
succeeded	9
impunity	8
efforts	7
united	6
eventually	10
movement	8
laying	6
forget	6
miserable	9
sun	3
dim	3
chill	5
bridge	6
constable	9
passers	7
proved	6
residence	9
landing	7
places	6
river	5
accident	8
calling	7
authorities	11
shaken	6
decoyed	7
direct	6
draught	7
trade	5
cupboard	8
lone	4
star	4
savannah	8
dates	5
names	5
touched	7
dock	4
homeward	8
gravesend	9
swinging	8
trough	6
wave	4
isa	3
whitney	7
opium	5
foolish	7
rid	3
lap	3
flew	4
control	7
kate	4
grief	5
birds	5
sweet	5
den	3
doubtless	9
poison	6
sleeping	8
swandam	7
promised	8
errand	6
tread	5
oil	3
bodies	6
glimmered	9
faint	5
pipes	5
muttered	8
monotonous	10
thoughts	8
legged	6
attendant	9
supply	6
pitiable	8
nerve	5
heavens	7
loose	5
lot	3
hearty	6
midst	5
lascar	6
wharf	5
nights	6
vilest	6
neville	7
clair	5
whistle	7
cart	4
cedars	6
kent	4
horse	5
sombre	6
deserted	8
bricks	6
regular	7
twinkled	8
invaluable	10
plenty	6
style	5
perform	7
ejaculation	11
attempted	9
fears	5
constables	10
discovery	9
cripple	7
curtain	7
garments	8
sill	4
hugh	4
boone	5
beggar	6
matches	7
horrible	8
scar	4
powerful	8
fainted	7
investigations	14
shirt	5
denied	6
declared	8
pennies	7
swept	5
downstairs	10
throws	6
surrey	6
stable	6
springing	9
gravel	6
associate	9
forgive	7
madam	5
dining	6
supper	6
fainting	8
simply	6
hearts	6
rug	3
basket	6
coarse	6
inquire	7
dearest	7
pencil	6
posted	6
ignorant	8
valuable	8
bare	4
dressing	8
gown	4
wake	4
summer	6
apartment	9
previous	8
awake	5
stirring	8
joking	6
metropolis	10
dream	5
crossed	7
sharply	7
bradstreet	10
ledger	6
charged	7
barred	6
whitewashed	11
beauty	6
sponge	6
sleeper	7
horrid	6
sleepy	6
exposure	8
scream	6
pillow	6
submit	6
imprisonment	12
articles	8
begging	7
match	5
fortnight	9
debt	4
chosen	6
sums	4
takings	7
poured	6
christmas	9
pile	4
hung	4
cracked	7
crackling	9
frost	5
peterson	8
commissionaire	14
belongs	7
battered	8
intellectual	12
roughs	6
fled	4
henry	5
tied	4
lining	6
unnecessary	11
article	7
ruefully	8
decline	7
leads	5
training	8
